family;genus;species;sex;id;date;user;body_lengths;forewing_lengths;hindwing_lengths;body_colors;continents;habitats;climates;polymorphisms;colortypes;dimorphisms;ecozones;flightmodes;geo_polymorphisms;matings;opennesss;patterns;placements;territorialitys;colourations;pigments;citations
Aeshnidae;Aeshna;affinis;male;7;2016-03-18 11:12:28.928000+00:00;John;;;;;europe;;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;athalia;male;8;2016-03-18 11:12:29.028000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;baicalensis;male;9;2016-03-18 11:12:29.114000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;caerulea;male;10;2016-03-18 11:12:29.304000+00:00;John;59.00000;;39.00000;black;asia;wetland;;;pigment;strong;nearctic;flier;;none;open;striped;;territorial;no;;Askew (1988)
Aeshnidae;Aeshna;caerulea;male;10;2016-03-18 11:12:29.304000+00:00;John;;;;blue;north america;;;;;;palearctic;;;;;spotted;;;;;Dijkstra and Lewington (2006)
Aeshnidae;Aeshna;caerulea;male;10;2016-03-18 11:12:29.304000+00:00;John;;;;;europe;;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;constricta;male;11;2016-03-18 11:12:29.484000+00:00;John;69.00000;;43.50000;green;north america;lake;Dfc;females;pigment;strong;nearctic;flier;;;semi;striped;;;no;;Paulson (2009)
Aeshnidae;Aeshna;constricta;male;11;2016-03-18 11:12:29.484000+00:00;John;;;;brown;;ephemeral;Cfa;;;;;;;;open;spotted;;;;;Paulson (2011)
Aeshnidae;Aeshna;constricta;male;11;2016-03-18 11:12:29.484000+00:00;John;;;;blue;;pond;Dfb;;;;;;;;;;;;;;
Aeshnidae;Aeshna;constricta;male;11;2016-03-18 11:12:29.484000+00:00;John;;;;;;;Dwb;;;;;;;;;;;;;;
Aeshnidae;Aeshna;constricta;male;11;2016-03-18 11:12:29.484000+00:00;John;;;;;;;Dfa;;;;;;;;;;;;;;
Aeshnidae;Aeshna;crenata;male;12;2016-03-18 11:12:29.594000+00:00;John;78.50000;;52.00000;black;asia;lake;Cfa;;pigment;strong;palearctic;flier;;;semi;spotted;;territorial;no;;Onzono Kawashima and Futahashi (2012)
Aeshnidae;Aeshna;crenata;male;12;2016-03-18 11:12:29.594000+00:00;John;;;;blue;europe;wetland;Dfa;;;;;;;;;;;;;;Okudaira et al (2001)
Aeshnidae;Aeshna;cyanea;male;13;2016-03-18 11:12:29.724000+00:00;John;71.50000;;48.00000;black;asia;lake;;;pigment;strong;palearctic;flier;;none;closed;spotted;;territorial;no;;Askew (1988)
Aeshnidae;Aeshna;cyanea;male;13;2016-03-18 11:12:29.724000+00:00;John;;;;green;afrika;wetland;;;;;;;;;;;;;;;Dijkstra and Lewington (2006)
Aeshnidae;Aeshna;cyanea;male;13;2016-03-18 11:12:29.724000+00:00;John;;;;;europe;pond;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;eremita;male;14;2016-03-18 11:12:29.924000+00:00;John;72.50000;;46.50000;green;north america;stream;Dfc;females;pigment;strong;nearctic;flier;monomorphic;;closed;striped;;non-territorial;no;;Paulson (2009)
Aeshnidae;Aeshna;eremita;male;14;2016-03-18 11:12:29.924000+00:00;John;;;;black;;lake;Dfb;;;;;;;;;spotted;;;;;Paulson (2011)
Aeshnidae;Aeshna;eremita;male;14;2016-03-18 11:12:29.924000+00:00;John;;;;brown;;pond;Dwb;;;;;;;;;;;;;;
Aeshnidae;Aeshna;eremita;male;14;2016-03-18 11:12:29.924000+00:00;John;;;;blue;;;Dfa;;;;;;;;;;;;;;
Aeshnidae;Aeshna;flavifrons;male;15;2016-03-18 11:12:30.133000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;frontalis;male;16;2016-03-18 11:12:30.228000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;grandis;male;17;2016-03-18 11:12:30.378000+00:00;John;73.50000;;45.00000;yellow;europe;lake;;;pigment;strong;palearctic;flier;;none;closed;striped;;;no;;Askew (1988)
Aeshnidae;Aeshna;grandis;male;17;2016-03-18 11:12:30.378000+00:00;John;;;;brown;;river;;;;;;;;;;plain;;;;;Dijkstra and Lewington (2006)
Aeshnidae;Aeshna;grandis;male;17;2016-03-18 11:12:30.378000+00:00;John;;;;;;pond;;;;;;;;;;spotted;;;;;
Aeshnidae;Aeshna;interrupta;male;18;2016-03-18 11:12:30.508000+00:00;John;66.50000;;43.50000;green;north america;lake;Dwc;females;pigment;strong;nearctic;flier;;;closed;striped;;territorial;no;;Paulson (2009)
Aeshnidae;Aeshna;interrupta;male;18;2016-03-18 11:12:30.508000+00:00;John;;;;black;;pond;Dwb;;;;;;;;;spotted;;;;;Paulson (2011)
Aeshnidae;Aeshna;interrupta;male;18;2016-03-18 11:12:30.508000+00:00;John;;;;yellow;;;Dsc;;;;;;;;;;;;;;
Aeshnidae;Aeshna;interrupta;male;18;2016-03-18 11:12:30.508000+00:00;John;;;;brown;;;Dsb;;;;;;;;;;;;;;
Aeshnidae;Aeshna;interrupta;male;18;2016-03-18 11:12:30.508000+00:00;John;;;;blue;;;Dfc;;;;;;;;;;;;;;
Aeshnidae;Aeshna;interrupta;male;18;2016-03-18 11:12:30.508000+00:00;John;;;;;;;Dfb;;;;;;;;;;;;;;
Aeshnidae;Aeshna;interrupta;male;18;2016-03-18 11:12:30.508000+00:00;John;;;;;;;BSk;;;;;;;;;;;;;;
Aeshnidae;Aeshna;interrupta;male;18;2016-03-18 11:12:30.508000+00:00;John;;;;;;;Dfa;;;;;;;;;;;;;;
Aeshnidae;Aeshna;juncea;male;19;2016-03-18 11:12:30.643000+00:00;John;75.50000;;44.00000;black;asia;lake;Dfc;females;pigment;strong;nearctic;flier;;none;closed;striped;;territorial;no;;Askew (1988)
Aeshnidae;Aeshna;juncea;male;19;2016-03-18 11:12:30.643000+00:00;John;;;;white;north america;wetland;Cfa;;;;palearctic;;;;open;spotted;;;;;Onzono Kawashima and Futahashi (2012)
Aeshnidae;Aeshna;juncea;male;19;2016-03-18 11:12:30.643000+00:00;John;;;;green;europe;pond;Dfb;;;;;;;;;;;;;;Paulson (2011)
Aeshnidae;Aeshna;juncea;male;19;2016-03-18 11:12:30.643000+00:00;John;;;;blue;;;Dfa;;;;;;;;;;;;;;Dijkstra and Lewington (2006)
Aeshnidae;Aeshna;juncea;male;19;2016-03-18 11:12:30.643000+00:00;John;;;;;;;Dsb;;;;;;;;;;;;;;
Aeshnidae;Aeshna;lucia;male;20;2016-03-18 11:12:30.783000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;minuscula;male;21;2016-03-18 11:12:30.833000+00:00;John;60.50000;;37.50000;yellow;afrika;stream;;;pigment;weak;afrotropical;flier;;;semi;striped;;;no;;Tarboton and Tarboton (2002)
Aeshnidae;Aeshna;minuscula;male;21;2016-03-18 11:12:30.833000+00:00;John;;;;brown;;pond;;;;;;;;;;;;;;;Samways (2008)
Aeshnidae;Aeshna;mixta;male;22;2016-03-18 11:12:31.514000+00:00;John;60.00000;;39.50000;green;asia;lake;Dfa;;pigment;strong;palearctic;flier;;contact;semi;striped;;;no;;Askew (1988)
Aeshnidae;Aeshna;mixta;male;22;2016-03-18 11:12:31.514000+00:00;John;;;;brown;europe;river;;;;;;;;;;spotted;;;;;Onzono Kawashima and Futahashi (2012)
Aeshnidae;Aeshna;mixta;male;22;2016-03-18 11:12:31.514000+00:00;John;;;;blue;;pond;;;;;;;;;;;;;;;Dijkstra and Lewington (2006)
Aeshnidae;Aeshna;nigroflava;male;23;2016-03-18 11:12:31.669000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;ossiliensis;male;24;2016-03-18 11:12:31.729000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;palmata;male;25;2016-03-18 11:12:31.809000+00:00;John;70.00000;;43.50000;black;north america;stream;Dfc;females;pigment;strong;nearctic;flier;;;closed;striped;;territorial;no;;Paulson (2009)
Aeshnidae;Aeshna;palmata;male;25;2016-03-18 11:12:31.809000+00:00;John;;;;brown;;lake;Dsa;;;;;;;;open;spotted;;;;;
Aeshnidae;Aeshna;palmata;male;25;2016-03-18 11:12:31.809000+00:00;John;;;;blue;;pond;Dfb;;;;;;;;;;;;;;
Aeshnidae;Aeshna;palmata;male;25;2016-03-18 11:12:31.809000+00:00;John;;;;;;;BSk;;;;;;;;;;;;;;
Aeshnidae;Aeshna;palmata;male;25;2016-03-18 11:12:31.809000+00:00;John;;;;;;;Dsb;;;;;;;;;;;;;;
Aeshnidae;Aeshna;persephone;male;26;2016-03-18 11:12:31.994000+00:00;John;76.50000;;50.50000;yellow;north america;stream;Aw;females;pigment;medium;nearctic;flier;;;closed;striped;;;no;;Paulson (2009)
Aeshnidae;Aeshna;persephone;male;26;2016-03-18 11:12:31.994000+00:00;John;;;;brown;;pond;Cwb;;;;neotropical;;;;;spotted;;;;;
Aeshnidae;Aeshna;persephone;male;26;2016-03-18 11:12:31.994000+00:00;John;;;;blue;;;BWh;;;;;;;;;;;;;;
Aeshnidae;Aeshna;persephone;male;26;2016-03-18 11:12:31.994000+00:00;John;;;;;;;BSh;;;;;;;;;;;;;;
Aeshnidae;Aeshna;persephone;male;26;2016-03-18 11:12:31.994000+00:00;John;;;;;;;Cwa;;;;;;;;;;;;;;
Aeshnidae;Aeshna;petalura;male;27;2016-03-18 11:12:32.154000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;scotias;male;28;2016-03-18 11:12:32.244000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;septentrionalis;male;29;2016-03-18 11:12:32.364000+00:00;John;58.50000;;37.50000;black;north america;ephemeral;ET;females;pigment;strong;nearctic;flier;monomorphic;;;striped;;;no;;Paulson (2009)
Aeshnidae;Aeshna;septentrionalis;male;29;2016-03-18 11:12:32.364000+00:00;John;;;;blue;;wetland;Dfc;;;;;;;;;spotted;;;;;Paulson (2011)
Aeshnidae;Aeshna;septentrionalis;male;29;2016-03-18 11:12:32.364000+00:00;John;;;;;;pond;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;serrata;male;30;2016-03-18 11:12:32.524000+00:00;John;78.00000;;50.50000;black;asia;lake;;;pigment;strong;palearctic;flier;;;closed;spotted;;territorial;no;;Askew (1988)
Aeshnidae;Aeshna;serrata;male;30;2016-03-18 11:12:32.524000+00:00;John;;;;brown;europe;wetland;;;;;;;;;open;;;;;;Dijkstra and Lewington (2006)
Aeshnidae;Aeshna;serrata;male;30;2016-03-18 11:12:32.524000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;sitchensis;male;31;2016-03-18 11:12:32.669000+00:00;John;59.50000;;38.50000;brown;north america;ephemeral;Dfc;females;pigment;strong;nearctic;percher;monomorphic;;closed;striped;;;no;;Paulson (2009)
Aeshnidae;Aeshna;sitchensis;male;31;2016-03-18 11:12:32.669000+00:00;John;;;;blue;;pond;Dfb;;;;;;;;semi;spotted;;;;;Paulson (2011)
Aeshnidae;Aeshna;sitchensis;male;31;2016-03-18 11:12:32.669000+00:00;John;;;;;;;Dwb;;;;;;;;;;;;;;
Aeshnidae;Aeshna;sitchensis;male;31;2016-03-18 11:12:32.669000+00:00;John;;;;;;;Dsc;;;;;;;;;;;;;;
Aeshnidae;Aeshna;sitchensis;male;31;2016-03-18 11:12:32.669000+00:00;John;;;;;;;Dsb;;;;;;;;;;;;;;
Aeshnidae;Aeshna;subarctica;male;32;2016-03-18 11:12:32.864000+00:00;John;74.00000;;42.50000;green;asia;wetland;Dfc;females;pigment;weak;nearctic;flier;;none;open;striped;;territorial;no;;Askew (1988)
Aeshnidae;Aeshna;subarctica;male;32;2016-03-18 11:12:32.864000+00:00;John;;;;black;north america;;Dfb;;;;palearctic;;;;;spotted;;;;;Okudaira et al (2001)
Aeshnidae;Aeshna;subarctica;male;32;2016-03-18 11:12:32.864000+00:00;John;;;;yellow;europe;;Dwb;;;;;;;;;;;;;;Dijkstra and Lewington (2006)
Aeshnidae;Aeshna;subarctica;male;32;2016-03-18 11:12:32.864000+00:00;John;;;;brown;;;Dfa;;;;;;;;;;;;;;Paulson (2011)
Aeshnidae;Aeshna;subarctica;male;32;2016-03-18 11:12:32.864000+00:00;John;;;;blue;;;Dsb;;;;;;;;;;;;;;Onzono Kawashima and Futahashi (2012)
Aeshnidae;Aeshna;tuberculifera;male;33;2016-03-18 11:12:33.271000+00:00;John;75.50000;;47.00000;green;north america;lake;Cfb;females;pigment;weak;nearctic;flier;;none;closed;spotted;;;no;;Paulson (2009)
Aeshnidae;Aeshna;tuberculifera;male;33;2016-03-18 11:12:33.271000+00:00;John;;;;brown;;wetland;Dwb;;;;;;;;;;;;;;Paulson (2011)
Aeshnidae;Aeshna;tuberculifera;male;33;2016-03-18 11:12:33.271000+00:00;John;;;;blue;;pond;Dfa;;;;;;;;;;;;;;
Aeshnidae;Aeshna;tuberculifera;male;33;2016-03-18 11:12:33.271000+00:00;John;;;;;;;Dsb;;;;;;;;;;;;;;
Aeshnidae;Aeshna;tuberculifera;male;33;2016-03-18 11:12:33.271000+00:00;John;;;;;;;Dfc;;;;;;;;;;;;;;
Aeshnidae;Aeshna;tuberculifera;male;33;2016-03-18 11:12:33.271000+00:00;John;;;;;;;Cfa;;;;;;;;;;;;;;
Aeshnidae;Aeshna;tuberculifera;male;33;2016-03-18 11:12:33.271000+00:00;John;;;;;;;Dfb;;;;;;;;;;;;;;
Aeshnidae;Aeshna;umbrosa;male;34;2016-03-18 11:12:33.376000+00:00;John;68.50000;;44.00000;green;north america;stream;Cfb;females;pigment;weak;nearctic;flier;;;closed;striped;;;no;;Paulson (2009)
Aeshnidae;Aeshna;umbrosa;male;34;2016-03-18 11:12:33.376000+00:00;John;;;;brown;;lake;Dwb;;;;;;;;;spotted;;;;;Paulson (2011)
Aeshnidae;Aeshna;umbrosa;male;34;2016-03-18 11:12:33.376000+00:00;John;;;;blue;;pond;Dsb;;;;;;;;;;;;;;Biggs (2000)
Aeshnidae;Aeshna;umbrosa;male;34;2016-03-18 11:12:33.376000+00:00;John;;;;;;;Dfc;;;;;;;;;;;;;;
Aeshnidae;Aeshna;umbrosa;male;34;2016-03-18 11:12:33.376000+00:00;John;;;;;;;Cfa;;;;;;;;;;;;;;
Aeshnidae;Aeshna;umbrosa;male;34;2016-03-18 11:12:33.376000+00:00;John;;;;;;;Dfb;;;;;;;;;;;;;;
Aeshnidae;Aeshna;umbrosa;male;34;2016-03-18 11:12:33.376000+00:00;John;;;;;;;Dfa;;;;;;;;;;;;;;
Aeshnidae;Aeshna;umbrosa;male;34;2016-03-18 11:12:33.376000+00:00;John;;;;;;;BSk;;;;;;;;;;;;;;
Aeshnidae;Aeshna;verticalis;male;35;2016-03-18 11:12:33.561000+00:00;John;67.00000;;44.00000;green;north america;stream;Dfc;females;pigment;strong;nearctic;flier;;;closed;striped;;;no;;Paulson (2009)
Aeshnidae;Aeshna;verticalis;male;35;2016-03-18 11:12:33.561000+00:00;John;;;;black;;lake;Cfa;;;;;;;;;spotted;;;;;Paulson (2011)
Aeshnidae;Aeshna;verticalis;male;35;2016-03-18 11:12:33.561000+00:00;John;;;;brown;;pond;Dfb;;;;;;;;;;;;;;
Aeshnidae;Aeshna;verticalis;male;35;2016-03-18 11:12:33.561000+00:00;John;;;;blue;;;Dwb;;;;;;;;;;;;;;
Aeshnidae;Aeshna;verticalis;male;35;2016-03-18 11:12:33.561000+00:00;John;;;;;;;Dfa;;;;;;;;;;;;;;
Aeshnidae;Aeshna;viridis;male;36;2016-03-18 11:12:33.776000+00:00;John;70.00000;;43.00000;black;asia;lake;;;pigment;strong;palearctic;flier;;none;closed;spotted;;territorial;no;;Askew (1988)
Aeshnidae;Aeshna;viridis;male;36;2016-03-18 11:12:33.776000+00:00;John;;;;blue;europe;wetland;;;;;;;;;open;;;;;;Dijkstra and Lewington (2006)
Aeshnidae;Aeshna;walkeri;male;37;2016-03-18 11:12:33.936000+00:00;John;66.50000;;45.50000;brown;north america;stream;Csa;females;pigment;strong;nearctic;flier;;;semi;striped;;;no;;Paulson (2009)
Aeshnidae;Aeshna;walkeri;male;37;2016-03-18 11:12:33.936000+00:00;John;;;;blue;;pond;Csb;;;;neotropical;;;;;spotted;;;;;Biggs (2000)
Aeshnidae;Aeshna;walkeri;male;37;2016-03-18 11:12:33.936000+00:00;John;;;;;;;BWh;;;;;;;;;;;;;;
Aeshnidae;Aeshna;williamsoniana;male;38;2016-03-18 11:12:34.113000+00:00;John;71.00000;;;green;south america;stream;;monomorphic;pigment;weak;neotropical;;;;closed;striped;;;no;;
Aeshnidae;Aeshna;williamsoniana;male;38;2016-03-18 11:12:34.113000+00:00;John;;;;black;;;;;;;;;;;;spotted;;;;;
Aeshnidae;Aeshna;williamsoniana;male;38;2016-03-18 11:12:34.113000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;williamsoniana;male;38;2016-03-18 11:12:34.113000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;yemenensis;male;39;2016-03-18 11:12:34.210000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Afroaeschna;scotias;male;40;2016-03-18 11:12:34.270000+00:00;John;;;52.00000;green;afrika;stream;;;pigment;;afrotropical;flier;;;closed;striped;;territorial;no;;Dijkstra and Clausnitzer (2014)
Aeshnidae;Afroaeschna;scotias;male;40;2016-03-18 11:12:34.270000+00:00;John;;;;black;;;;;;;;;;;;spotted;;;;;
Aeshnidae;Afroaeschna;scotias;male;40;2016-03-18 11:12:34.270000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Aeshnidae;Afroaeschna;scotias;male;40;2016-03-18 11:12:34.270000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Aeshnidae;Agyrtacantha;dirupta;male;41;2016-03-18 11:12:34.360000+00:00;John;;;;black;australia;;Aw;;pigment;;australasia;;;;;plain;;;no;;Theischinger and Hawking (2006)
Aeshnidae;Agyrtacantha;dirupta;male;41;2016-03-18 11:12:34.360000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;
Aeshnidae;Agyrtacantha;microstigma;male;42;2016-03-18 11:12:34.430000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Agyrtacantha;othello;male;43;2016-03-18 11:12:34.495000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Agyrtacantha;tumidula;male;44;2016-03-18 11:12:34.550000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Allopetalia;pustulosa;male;45;2016-03-18 11:12:34.630000+00:00;John;;;54.50000;green;south america;;;;;;neotropical;;;;;;basal;;yes;25;Heckman (2006)
Aeshnidae;Allopetalia;reticulosa;male;46;2016-03-18 11:12:34.725000+00:00;John;;;47.50000;yellow;south america;;;;;;neotropical;;;;;;;;no;;Heckman (2006)
Aeshnidae;Amphiaeschna;ampla;male;47;2016-03-18 11:12:34.795000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Anaciaeschna;donaldi;male;48;2016-03-18 11:12:34.855000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Anaciaeschna;isoceles;male;49;2016-03-18 11:12:34.910000+00:00;John;64.00000;;42.00000;brown;europe;lake;;monomorphic;pigment;weak;palearctic;flier;;;closed;striped;;territorial;no;;Askew (1988)
Aeshnidae;Anaciaeschna;isoceles;male;49;2016-03-18 11:12:34.910000+00:00;John;;;;orange;;wetland;;;;;;;;;;plain;;;;;Dijkstra and Lewington (2006)
Aeshnidae;Anaciaeschna;isoceles;male;49;2016-03-18 11:12:34.910000+00:00;John;;;;;;pond;;;;;;;;;;;;;;;
Aeshnidae;Anaciaeschna;jaspidea;male;50;2016-03-18 11:12:35.005000+00:00;John;66.50000;;43.50000;green;asia;wetland;Cwa;monomorphic;pigment;weak;palearctic;percher;;;closed;striped;;;no;;Subramanian (2005)
Aeshnidae;Anaciaeschna;jaspidea;male;50;2016-03-18 11:12:35.005000+00:00;John;;;;orange;australia;;Cfa;;;;indomalaya;flier;;;;spotted;;;;;Nair (2011)
Aeshnidae;Anaciaeschna;jaspidea;male;50;2016-03-18 11:12:35.005000+00:00;John;;;;black;;;Aw;;;;oceania;;;;;;;;;;Theischinger and Hawking (2006)
Aeshnidae;Anaciaeschna;jaspidea;male;50;2016-03-18 11:12:35.005000+00:00;John;;;;yellow;;;;;;;australasia;;;;;;;;;;Marinov and Waqa-Sakiti (2013)
Aeshnidae;Anaciaeschna;jaspidea;male;50;2016-03-18 11:12:35.005000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;Onzono Kawashima and Futahashi (2012)
Aeshnidae;Anaciaeschna;jaspidea;male;50;2016-03-18 11:12:35.005000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Aeshnidae;Anaciaeschna;kashimirensis;male;51;2016-03-18 11:12:35.213000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Anaciaeschna;martini;male;52;2016-03-18 11:12:35.283000+00:00;John;73.00000;;44.00000;brown;asia;;Cfa;;pigment;strong;palearctic;;;;;striped;basal;;yes;25;Onzono Kawashima and Futahashi (2012)
Aeshnidae;Anaciaeschna;martini;male;52;2016-03-18 11:12:35.283000+00:00;John;;;;blue;;;;;;;indomalaya;;;;;spotted;;;;;
Aeshnidae;Anaciaeschna;megalopis;male;53;2016-03-18 11:12:35.358000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Anaciaeschna;melanostoma;male;54;2016-03-18 11:12:35.418000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Anaciaeschna;moluccana;male;55;2016-03-18 11:12:35.468000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Anaciaeschna;montivagans;male;56;2016-03-18 11:12:35.563000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Anaciaeschna;triangulifera;male;57;2016-03-18 11:12:35.643000+00:00;John;66.50000;;43.00000;yellow;asia;wetland;;;pigment;weak;afrotropical;flier;;;closed;striped;;;no;;Dijkstra and Clausnitzer (2014)
Aeshnidae;Anaciaeschna;triangulifera;male;57;2016-03-18 11:12:35.643000+00:00;John;;;;black;afrika;;;;;;;;;;;spotted;;;;;Tarboton and Tarboton (2002)
Aeshnidae;Anaciaeschna;triangulifera;male;57;2016-03-18 11:12:35.643000+00:00;John;;;;brown;;;;;;;;;;;;;;;;;Samways (2008)
Aeshnidae;Anaciaeschna;triangulifera;male;57;2016-03-18 11:12:35.643000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Aeshnidae;Anax;amazili;male;58;2016-03-18 11:12:35.818000+00:00;John;71.50000;;50.00000;white;south america;lake;Af;monomorphic;pigment;medium;nearctic;flier;;none;closed;plain;;;no;;Esquivel (2006)
Aeshnidae;Anax;amazili;male;58;2016-03-18 11:12:35.818000+00:00;John;;;;black;north america;ephemeral;Aw;;;;neotropical;;;;open;spotted;;;;;Paulson (2009)
Aeshnidae;Anax;amazili;male;58;2016-03-18 11:12:35.818000+00:00;John;;;;green;;river;Cwb;;;;;;;;;;;;;;Heckman (2006)
Aeshnidae;Anax;amazili;male;58;2016-03-18 11:12:35.818000+00:00;John;;;;gray;;wetland;BSh;;;;;;;;;;;;;;Kompier (2015)
Aeshnidae;Anax;amazili;male;58;2016-03-18 11:12:35.818000+00:00;John;;;;blue;;pond;Am;;;;;;;;;;;;;;Paulson (2011)
Aeshnidae;Anax;amazili;male;58;2016-03-18 11:12:35.818000+00:00;John;;;;;;;Cwa;;;;;;;;;;;;;;
Aeshnidae;Anax;amazili;male;58;2016-03-18 11:12:35.818000+00:00;John;;;;;;;Cfa;;;;;;;;;;;;;;
Aeshnidae;Anax;bangweuluensis;male;59;2016-03-18 11:12:36.028000+00:00;John;;;45.50000;;afrika;;;;;;afrotropical;;;;;;;;;;Dijkstra and Clausnitzer (2014)
Aeshnidae;Anax;chloromelas;male;60;2016-03-18 11:12:36.139000+00:00;John;;;50.00000;black;afrika;;;;pigment;;afrotropical;;;;;plain;;;no;;Dijkstra and Clausnitzer (2014)
Aeshnidae;Anax;chloromelas;male;60;2016-03-18 11:12:36.139000+00:00;John;;;;green;;;;;;;;;;;;spotted;;;;;
